,날짜,언론사,기사제목,senti,sentiscore
1890,2023-10-16 14:45:00,매일경제,"“뽀로로와 함께 청소해요”…삼성전자, 젯셋고 챌린지",neutral,0.9993183612823486
1891,2023-10-16 14:20:00,매일경제,"“25년차 베테랑 모십니다”…삼성전자, 내부 채용으로 인력 전환",neutral,0.9996371269226074
1892,2023-10-16 14:07:00,파이낸셜뉴스,"삼성·SK도 참여한 '청년 사업' 뭐길래, 기업 85% ""만족""",neutral,0.9999209642410278
1893,2023-10-16 13:32:00,서울경제,"삼성전자, '젯.셋.고' 챌린지로 즐거운 청소문화 전파",neutral,0.9988781809806824
1894,2023-10-16 13:14:00,헤럴드경제,“삼성 1등 지킬 수 있을까” 미국·일본 반도체 기업 곧 합친다는데… ...,neutral,0.9908167123794556
1895,2023-10-16 11:22:00,서울경제,[주식 초고수는 지금] '첫 조 단위 분기 영업익' 삼성전자 순매수 1...,neutral,0.9415277242660522
1896,2023-10-16 11:16:00,뉴시스,"""차세대 DDR5 없어서 못판다""…삼성·SK하닉, 고부가 D램 증산",negative,0.5724689364433289
1897,2023-10-16 10:44:00,머니투데이,"삼성전자, '청소기 장난감'도 내놨다...이유는",neutral,0.9983174800872803
1898,2023-10-16 10:43:00,한국경제,일진디스플레이 새 대표에 이우종 전 삼성 부사장,neutral,0.9877403378486633
1899,2023-10-16 10:40:00,뉴스1,삼성 '갤럭시S24' 내년 1월 출격…'반도체 부진'에 조기 투입,positive,0.7821828126907349
1900,2023-10-16 10:43:00,한국경제,일진디스플레이 새 대표에 이우종 전 삼성 부사장,neutral,0.9877403378486633
1901,2023-10-16 10:40:00,뉴스1,삼성 '갤럭시S24' 내년 1월 출격…'반도체 부진'에 조기 투입,positive,0.7821828126907349
1902,2023-10-16 10:02:00,한국경제,"""이렇게 작은 청소기가 있다고?""…삼성 이색 장난감 내놓은 이유",neutral,0.9998546838760376
1903,2023-10-16 10:01:00,이데일리,"“아이와 즐거운 청소를”…삼성전자, 'JET.SET.GO’ 챌린지",neutral,0.9997879862785339
1904,2023-10-16 10:01:00,뉴시스,"""뽀로로와 청소해요""…삼성 '젯셋고 챌린지' 실시",neutral,0.9998080134391785
1905,2023-10-16 10:00:00,아시아경제,삼성·LG도 1위 못한 그 시장…'딤채 신화' 위니아의 위기가 불러올 ...,negative,0.9991127848625183
1906,2023-10-16 09:22:00,이데일리,"점핏, 개발자 회원 대상 삼성전자 ‘사내진미’ 클래스 참가 신청",neutral,0.9993707537651062
1907,2023-10-16 08:10:00,이데일리,"삼성전자, 4Q 엔비디아에 HBM3 공급…실적 개선 기대-현대차",positive,0.9998399019241333
1908,2023-10-16 06:03:00,뉴스1,돌아온 '반도체의 시간'…삼성전자 이어 SK하이닉스도 '두근두근',neutral,0.9666762948036194
1909,2023-10-16 05:50:00,머니투데이,[단독]올해 반도체 장비 수출 4조...삼성 제재 유예로 '하늘길' 열...,neutral,0.6495308876037598
1910,2023-10-16 10:00:00,뉴스1,"삼성, 즐거운 청소 경험 '젯·셋·고' 챌린지",neutral,0.9996527433395386
1911,2023-10-16 10:00:00,뉴스1,"삼성전자, 'JET.SET.GO 챌린지' 진행",neutral,0.9996378421783447
1912,2023-10-16 10:00:00,뉴스1,삼성전자 '실감나는 청소 놀이',neutral,0.967467188835144
1913,2023-10-16 09:22:00,이데일리,"점핏, 개발자 회원 대상 삼성전자 ‘사내진미’ 클래스 참가 신청",neutral,0.9993707537651062
1914,2023-10-16 08:10:00,이데일리,"삼성전자, 4Q 엔비디아에 HBM3 공급…실적 개선 기대-현대차",positive,0.9998399019241333
1915,2023-10-16 06:03:00,뉴스1,돌아온 '반도체의 시간'…삼성전자 이어 SK하이닉스도 '두근두근',neutral,0.9666762948036194
1916,2023-10-16 05:50:00,머니투데이,[단독]올해 반도체 장비 수출 4조...삼성 제재 유예로 '하늘길' 열...,neutral,0.6495308876037598
1917,2023-10-15 19:41:00,파이낸셜뉴스,부장급도 직무 바꾼다… 삼성의 인재 활용법,neutral,0.9998440742492676
1918,2023-10-15 19:09:00,파이낸셜뉴스,G마켓서 산 삼성·LG가전 '원하는 날 받는다',neutral,0.999446451663971
1919,2023-10-15 18:55:00,파이낸셜뉴스,"반도체, 이젠 ‘패키징’이 핵심 경쟁력… 삼성·SK도 전력투구",positive,0.9830095171928406
1920,2023-10-16 08:10:00,이데일리,"삼성전자, 4Q 엔비디아에 HBM3 공급…실적 개선 기대-현대차",positive,0.9998399019241333
1921,2023-10-16 06:03:00,뉴스1,돌아온 '반도체의 시간'…삼성전자 이어 SK하이닉스도 '두근두근',neutral,0.9666762948036194
1922,2023-10-16 05:50:00,머니투데이,[단독]올해 반도체 장비 수출 4조...삼성 제재 유예로 '하늘길' 열...,neutral,0.6495308876037598
1923,2023-10-15 19:41:00,파이낸셜뉴스,부장급도 직무 바꾼다… 삼성의 인재 활용법,neutral,0.9998440742492676
1924,2023-10-15 19:09:00,파이낸셜뉴스,G마켓서 산 삼성·LG가전 '원하는 날 받는다',neutral,0.999446451663971
1925,2023-10-15 18:55:00,파이낸셜뉴스,"반도체, 이젠 ‘패키징’이 핵심 경쟁력… 삼성·SK도 전력투구",positive,0.9830095171928406
1926,2023-10-15 18:41:00,한국경제,"""내년 OLED 모니터 110만대""…삼성-LGD, 시장 쟁탈전 격화",negative,0.9976766705513
1927,2023-10-15 17:31:00,서울경제,"美 규제 유예에…삼성, 中시안 낸드공장 '236단 카드' 꺼냈다",neutral,0.9142664670944214
1928,2023-10-15 17:20:00,매일경제,"2나노 양산 늦춘 TSMC … 삼성, 시장 선점 기대",positive,0.9998733997344971
1929,2023-10-15 16:05:00,이코노미스트,"美, 삼성?SK 中 반도체 공장에 장비 반입 일부 허용",positive,0.40005025267601013
1930,2023-10-15 16:05:00,이코노미스트,"美, 삼성?SK 中 반도체 공장에 장비 반입 일부 허용",positive,0.40005025267601013
1931,2023-10-15 15:50:00,이코노미스트,"외국인, 국내 증시서 15일 연속 순매도…‘삼성전자’ 가장 많이 팔았다",negative,0.9598369002342224
1932,2023-10-15 13:21:00,서울경제,"저시력자 위한 삼성 TV의 신기능, '저시력 케어' 글로벌 인증 받아",positive,0.9997676014900208
1933,2023-10-15 11:53:00,아시아경제,"[아팟트] ""아직도 삼성전자?"" 엔비디아를 보면 답 나온다(박세익 2부...",neutral,0.9109960198402405
1934,2023-10-15 11:24:00,이코노미스트,"삼성 TV 릴루미노 모드, ‘저시력 케어’ 글로벌 인증",positive,0.9997262358665466
1935,2023-10-15 09:57:00,이데일리,삼전·엔솔 '깜짝 실적'에 '2차전지·IT' ETF 강세[펀드와치],positive,0.9998764991760254
1936,2023-10-15 09:48:00,서울경제,"“당장 내일도 설치 가능”…G마켓, 삼성·LG가전 ‘예약설치’ 서비스 ...",neutral,0.9999074935913086
1937,2023-10-15 09:02:00,이데일리,코스피 주간 기관 순매수 1위 '삼성전자',positive,0.9947768449783325
1938,2023-10-15 08:29:00,헤럴드경제,삼성이 1년새 늘린 현금 무려 40조…대형 M&A 아직인데 어디에 쓸까...,positive,0.6328986287117004
1939,2023-10-15 07:52:00,매일경제,"그때는 틀리고 지금은 맞다…‘예쁜 적자’ 만든 삼성 반도체, 주가가 말...",negative,0.9971400499343872
1940,2023-10-15 09:57:00,이데일리,삼전·엔솔 '깜짝 실적'에 '2차전지·IT' ETF 강세[펀드와치],positive,0.9998764991760254
1941,2023-10-15 09:53:00,뉴스1,"삼성 TV, '릴루미노 모드'로 저시력 케어 인증 획득",positive,0.9998444318771362
1942,2023-10-15 09:48:00,서울경제,"“당장 내일도 설치 가능”…G마켓, 삼성·LG가전 ‘예약설치’ 서비스 ...",neutral,0.9999074935913086
1943,2023-10-15 09:36:00,뉴시스,"삼성TV '릴루미노 모드', 저시력 케어 글로벌 인증",positive,0.9998212456703186
1944,2023-10-15 09:02:00,이데일리,코스피 주간 기관 순매수 1위 '삼성전자',positive,0.9947768449783325
1945,2023-10-15 08:29:00,헤럴드경제,삼성이 1년새 늘린 현금 무려 40조…대형 M&A 아직인데 어디에 쓸까...,positive,0.6328986287117004
1946,2023-10-15 07:52:00,매일경제,"그때는 틀리고 지금은 맞다…‘예쁜 적자’ 만든 삼성 반도체, 주가가 말...",negative,0.9971400499343872
1947,2023-10-15 06:45:00,연합뉴스,"'적자행진' 삼성전자 반도체, 내년 상반기엔 '흑자전환' 전망",negative,0.6511852741241455
1948,2023-10-15 06:25:00,뉴스1,'메모리의 파운드리화' 시대 온다…삼성·SK HBM4 '눈길',positive,0.9863908290863037
1949,2023-10-15 06:01:00,조선비즈,“‘아이폰15’ 경쟁 상대는 삼성폰 아닌 ‘아이폰14’”… 신제품 품질...,neutral,0.46840181946754456
1950,2023-10-15 09:08:00,조선비즈,"삼성 TV ‘릴루미노 모드’, ‘저시력 케어’ 글로벌 인증 획득",positive,0.9998332262039185
1951,2023-10-15 09:02:00,이데일리,코스피 주간 기관 순매수 1위 '삼성전자',positive,0.9947768449783325
1952,2023-10-15 08:29:00,헤럴드경제,삼성이 1년새 늘린 현금 무려 40조…대형 M&A 아직인데 어디에 쓸까...,positive,0.6328986287117004
1953,2023-10-15 07:52:00,매일경제,"그때는 틀리고 지금은 맞다…‘예쁜 적자’ 만든 삼성 반도체, 주가가 말...",negative,0.9971400499343872
1954,2023-10-15 06:45:00,연합뉴스,"'적자행진' 삼성전자 반도체, 내년 상반기엔 '흑자전환' 전망",negative,0.6511852741241455
1955,2023-10-15 06:25:00,뉴스1,'메모리의 파운드리화' 시대 온다…삼성·SK HBM4 '눈길',positive,0.9863908290863037
1956,2023-10-15 06:01:00,파이낸셜뉴스,"G마켓에서 산 삼성·LG 가전, '내일 설치'도 가능해진다",neutral,0.9992039799690247
1957,2023-10-15 06:01:00,조선비즈,“‘아이폰15’ 경쟁 상대는 삼성폰 아닌 ‘아이폰14’”… 신제품 품질...,neutral,0.46840181946754456
1958,2023-10-15 05:01:00,파이낸셜뉴스,"[단독] ""25년차 부장도 직무 바꾼다""…삼성전자, 파격 '잡포스팅'",neutral,0.999797523021698
1959,2023-10-15 05:00:00,머니투데이,"중국 반도체의 희망 담긴 이 도시…""삼성·하이닉스도 긴장해야""",neutral,0.9865500926971436
1960,2023-10-15 06:01:00,조선비즈,“‘아이폰15’ 경쟁 상대는 삼성폰 아닌 ‘아이폰14’”… 신제품 품질...,neutral,0.46840181946754456
1961,2023-10-15 06:00:00,연합뉴스,"G마켓, 삼성·LG전자 가전 '예약설치 서비스'",neutral,0.995868444442749
1962,2023-10-15 05:01:00,파이낸셜뉴스,"[단독] ""25년차 부장도 직무 바꾼다""…삼성전자, 파격 '잡포스팅'",neutral,0.999797523021698
1963,2023-10-15 05:00:00,머니투데이,"중국 반도체의 희망 담긴 이 도시…""삼성·하이닉스도 긴장해야""",neutral,0.9865500926971436
1964,2023-10-14 18:52:00,헤럴드경제,"“100만원이나 더 싸다, 말이 돼?” 삼성 제품 ‘파격’ 가격 난리났...",neutral,0.9353402256965637
1965,2023-10-14 16:30:00,조선비즈,"美, 삼성·SK 中공장에 미 반도체장비 반입허용",positive,0.9429221749305725
1966,2023-10-14 11:01:00,이코노미스트,SK가 삼성보다 ‘반도체 불황’에 더 취약한 이유 [이코노 리포트],negative,0.8608730435371399
1967,2023-10-14 10:00:00,머니투데이,車내비 다음은 'UAM 내비'?…삼성·현대차·우리 130억 베팅,neutral,0.9946399331092834
1968,2023-10-14 07:31:00,이코노미스트,영업이익 2.4조 달성한 삼성전자…9만전자로 올라설까 [주식공부방],positive,0.9980342984199524
1969,2023-10-14 07:02:00,헤럴드경제,‘1% 상승·하락’ 오가는 코스피…삼성전자에 웃고 고공행진 물가에 울었...,neutral,0.9995673298835754
1970,2023-10-14 08:01:00,파이낸셜뉴스,한미 협력 결실...美 삼성전자·SK하이닉스 中 공장 반도체장비 반입 ...,positive,0.9998832941055298
1971,2023-10-14 07:31:00,이코노미스트,영업이익 2.4조 달성한 삼성전자…9만전자로 올라설까 [주식공부방],positive,0.9980342984199524
1972,2023-10-14 07:02:00,헤럴드경제,‘1% 상승·하락’ 오가는 코스피…삼성전자에 웃고 고공행진 물가에 울었...,neutral,0.9995673298835754
1973,2023-10-14 06:15:00,머니투데이,"[이슈속으로]미리보는 삼성전자 성적표…""내년 영업이익 33조""",negative,0.6804856657981873
1974,2023-10-14 06:01:00,파이낸셜뉴스,"'반도체 불황 이걸로 끝낸다'..삼성·SK, 사활 건 먹거리",positive,0.7453855872154236
1975,2023-10-14 05:09:00,머니투데이,"미뤄진 감산효과, 삼성·TSMC '휘청'…반도체 시장 언제 살아나나?",negative,0.9984847903251648
1976,2023-10-13 23:12:00,연합뉴스,"美, 삼성·SK 中공장 반도체장비 반입 허용…일부는 계속 '통제'(종합...",negative,0.8133971691131592
1977,2023-10-13 19:52:00,헤럴드경제,"“유명 연예인 비밀연애, 이게 실화라고?” 삼성 쓰면 ‘왕따’…이유 있...",neutral,0.9994463324546814
1978,2023-10-13 18:35:00,뉴스1,"""삼성·SK 반도체, 슈퍼사이클 나오나""…D램, 4분기 3~8% 상승한...",positive,0.9998879432678223
1979,2023-10-13 18:16:00,연합뉴스,삼성·SK 이어 대만 TSMC도 반도체 장비 中반입 규제 '유예',negative,0.9633775353431702
1980,2023-10-14 00:31:00,뉴스1,"美, 삼성·SK 中공장에 미국산 반도체 장비·인력 등 반입 허용",neutral,0.5239173769950867
1981,2023-10-13 23:12:00,연합뉴스,"美, 삼성·SK 中공장 반도체장비 반입 허용…일부는 계속 '통제'(종합...",negative,0.8133971691131592
1982,2023-10-13 19:52:00,헤럴드경제,"“유명 연예인 비밀연애, 이게 실화라고?” 삼성 쓰면 ‘왕따’…이유 있...",neutral,0.9994463324546814
1983,2023-10-13 18:35:00,뉴스1,"""삼성·SK 반도체, 슈퍼사이클 나오나""…D램, 4분기 3~8% 상승한...",positive,0.9998879432678223
1984,2023-10-13 18:16:00,연합뉴스,삼성·SK 이어 대만 TSMC도 반도체 장비 中반입 규제 '유예',negative,0.9633775353431702
1985,2023-10-13 18:07:00,주간동아,"[주간 증시 동향] 외국인, 삼성전자 팔고 SK하이닉스 샀다",neutral,0.999896764755249
1986,2023-10-13 15:55:00,매경이코노미,오르락내리락 ‘삼전’ 주가···9만전자 오긴 올까,negative,0.6438544392585754
1987,2023-10-13 14:16:00,한국경제,"'삼성 출신'이 세운 퀄리타스반도체, 특례상장 도전…""내년 흑자전환""",positive,0.999574601650238
1988,2023-10-13 13:05:00,조선비즈,"삼성·SK도 참여한 청년 일경험 사업, 기업 만족도 82%",neutral,0.9997615218162537
1989,2023-10-13 11:37:00,한경비즈니스,삼성·LG 도전하던 위니아전자 법정관리…흔들리는 대유위니아,negative,0.9985696077346802
1990,2023-10-13 12:03:00,매일경제,"“그 친구 일하는 거 보니”…삼성·SK, 청년일경험사업 만족도 높았다",neutral,0.9998453855514526
1991,2023-10-13 11:37:00,한경비즈니스,삼성·LG 도전하던 위니아전자 법정관리…흔들리는 대유위니아,negative,0.9985696077346802
1992,2023-10-13 10:24:00,서울경제,"“삼성전자 내년도 스마트폰 판매 호조…6.3% 성장""",positive,0.9998857975006104
1993,2023-10-13 10:18:00,뉴시스,공판 출석하는 이재용 삼성전자 회장,neutral,0.9966771602630615
1994,2023-10-13 10:18:00,뉴시스,법정 향하는 이재용 삼성전자 회장,negative,0.9989277720451355
1995,2023-10-13 10:02:00,주간동아,"조 단위 분기 영업이익 복귀한 삼성전자, 확실한 턴어라운드는 언제?",positive,0.9991263747215271
1996,2023-10-13 09:42:00,머니투데이,"""9만전자 필요없어요""…익절 기다린 개미들, 삼성전자 '탈출'",negative,0.8771616220474243
1997,2023-10-13 09:24:00,뉴스1,'깜짝 실적'에 이틀간 올랐던 삼성전자…장초반 1%대 하락[핫종목],negative,0.8799389004707336
1998,2023-10-13 09:00:00,뉴스1,"삼성스토어, '삼성케어플러스 가전·TV'로 맞춤 가전 관리 서비스",positive,0.9238559007644653
1999,2023-10-13 08:46:00,한국경제,"""삼성전자, 3분기 반도체 제외 기대이상의 실적…목표가 9만 유지""-I...",positive,0.9998500347137451
2000,2023-10-13 10:18:00,뉴시스,법정 향하는 이재용 삼성전자 회장,negative,0.9989277720451355
2001,2023-10-13 10:17:00,뉴시스,공판 출석하는 이재용 삼성전자 회장,neutral,0.9966771602630615
2002,2023-10-13 10:02:00,주간동아,"조 단위 분기 영업이익 복귀한 삼성전자, 확실한 턴어라운드는 언제?",positive,0.9991263747215271
2003,2023-10-13 09:42:00,머니투데이,"""9만전자 필요없어요""…익절 기다린 개미들, 삼성전자 '탈출'",negative,0.8771616220474243
2004,2023-10-13 09:24:00,뉴스1,'깜짝 실적'에 이틀간 올랐던 삼성전자…장초반 1%대 하락[핫종목],negative,0.8799389004707336
2005,2023-10-13 09:00:00,뉴스1,"삼성스토어, '삼성케어플러스 가전·TV'로 맞춤 가전 관리 서비스",positive,0.9238559007644653
